,Filter:,is:issue is:closed created:2023-10-01..2024-03-27 label:bug linked:pr ,Total Reproduced:,20,,,,,,,,,,
Issue #,PR #,Title,Reproduced,Issue Status,Device,API,Reported,Buggy Version,Nightly,Buggy File(s),Buggy Function(s),Remarks,Issue Link,PR Link
20455,,Install failed when using pip for JAX and CUDA,No,Closed,,,,,,,,Skipped: related to installation,https://github.com/google/jax/issues/20455,
20453,,Error: 'apple_common' value has no field or method 'multi_arch_split',No,Closed,,,,,,,,Skipped: related to building,https://github.com/google/jax/issues/20453,
20430,20528,jax.scipy.special.ndtri edge case behavior,Yes,Closed,CPU,,03/26/2024,0.4.23,No,jax/_src/scipy/special.py,_ndtri(),,https://github.com/google/jax/issues/20430,https://github.com/google/jax/pull/20528
20428,,pmap of expm causes kernel to die if matrix dimension >= 100,No,Closed,CPU,,,,,,,TODO,https://github.com/google/jax/issues/20428,
20267,20270,grad(jit(f)) can fail when an output which is a forwarded input precedes an output which is also a residual,Yes,Closed,CPU,,03/15/2024,0.4.25,No,jax/_src/pjit.py,_pjit_partial_eval(),,https://github.com/google/jax/issues/20267,https://github.com/google/jax/pull/20270
20135,,MLIRError raised when using jax.lax.shift_right_logical in pallas,No,Closed,,,,,,,,Could not reproduce: requires a TPU,https://github.com/google/jax/issues/20135,
20082,20083,"jax.experimental.attrs: Spurious ""AssertionError: a jaxpr variable must be created only once per tracer""",Yes,Closed,CPU,,03/05/2024,0.4.25,No,jax/experimental/attrs.py,_ensure_tracked(),,https://github.com/google/jax/issues/20082,https://github.com/google/jax/pull/20083
19992,,Executing genrule @tsl//tsl/cuda:cudnn_stub_gen failed,No,Closed,,,,,,,,Skipped: related to building,https://github.com/google/jax/issues/19992,
19978,19986,"jax.vmap(jax.pure_callback(...), in_axes=1) is broken",Yes,Closed,CPU,,02/26/2024,0.4.24,No,jax/_src/callback.py,pure_callback_batching_rule(),,https://github.com/google/jax/issues/19978,https://github.com/google/jax/pull/19986
19753,19823,sin results are incorrect on complex inputs with small absolute value,Yes,Closed,CPU,,02/12/2024,0.4.23,No,jax/_src/lax/lax.py,"_sin_complex(),_cos_complex(),_sin_lowering(),_cos_lowering()",,https://github.com/google/jax/issues/19753,https://github.com/google/jax/pull/19823
19663,19601,[shmap] shard_map doesn't support multiple axes,Yes,Closed,CPU,,02/05/2024,0.4.24,No,jax/experimental/shard_map.py,_standard_collective_rewrite(),,https://github.com/google/jax/issues/19663,https://github.com/google/jax/pull/19601
19490,19518,log_softmax and softmax are not numerically stable with where argument inside vmap,Yes,Closed,CPU,,01/23/2024,0.4.23,No,jax/_src/nn/functions.py,log_softmax(),,https://github.com/google/jax/issues/19490,https://github.com/google/jax/pull/19518
