,Filter:,is:issue is:closed created:2024-03-01..2024-03-27 linked:pr ,,,,,,
Issue #,PR #,Title,Reproduced,Buggy File(s),Buggy Function(s),Remarks,Issue Link,PR Link
122594,,There is a comment error in test_transformers.py,No,,,Did not attempt,https://github.com/pytorch/pytorch/issues/122594,
122521,,UserWarning when using Tensor Model Parallel libraries (megatron and fairscale),No,,,Did not attempt,https://github.com/pytorch/pytorch/issues/122521,
122445,,allow storage to be created for ort,No,,,Did not attempt,https://github.com/pytorch/pytorch/issues/122445,
122427,,MPS: Implement index_select() on complex value,No,,,Did not attempt,https://github.com/pytorch/pytorch/issues/122427,
122407,,Mergebot should send a cleaner message when [no ci] message added to the PR commit,No,,,Did not attempt,https://github.com/pytorch/pytorch/issues/122407,
122296,122298,torch compile item() cannot convert symbols to int error,Yes,"torch/_inductor/compile_fx.py,torch/_inductor/graph.py","fx_codegen_and_compile(),run_node()",,https://github.com/pytorch/pytorch/issues/122296,https://github.com/pytorch/pytorch/pull/122298
122283,,[inductor][cpu] pyhpc_equation_of_state fp32 static shape default/cpp wrapper multiple thread performance test crashed,No,,,Did not attempt,https://github.com/pytorch/pytorch/issues/122283,
122181,,[dort][dynamo_export] Wrong model for phi backward graph,No,,,Did not attempt,https://github.com/pytorch/pytorch/issues/122181,
122166,,[ONNX] Dispatcher does not handle list correctly when the first element is None,No,,,Did not attempt,https://github.com/pytorch/pytorch/issues/122166,
122126,122149,split_with_sizes with unbacked SymInt results in buffers that cannot be materialized for extern calls,Yes,"torch/_inductor/ir.py,torch/_inductor/lowering.py","SliceView.create(),slice_()",,https://github.com/pytorch/pytorch/issues/122126,https://github.com/pytorch/pytorch/pull/122149
122085,,CUDA Being Initiated Early After Importing Certain Libraries on Nightly Build,No,,,Attempted but could not reproduce,https://github.com/pytorch/pytorch/issues/122085,
122026,,Memory violation in chunk_cat_cuda_kernel in test_out__chunk_cat_cuda_float32 on A100 and H100,No,,,Did not attempt: mentions specific gpu models and internally discovered,https://github.com/pytorch/pytorch/issues/122026,
122008,,DISABLED test_hparams_string (__main__.TestTensorBoardSummary),No,,,Did not attempt: related to dependency mismatch,https://github.com/pytorch/pytorch/issues/122008,
121986,,[ONNX] ONNX model has mismatching data type when Torch model and checkpoint dtype mismatches,No,,,Attempted but could not reproduce,https://github.com/pytorch/pytorch/issues/121986,
121950,,DISABLED test_out__chunk_cat_cuda_float32 (__main__.TestCommonCUDA),No,,,Did not attepmt: auto generated by bot based on test failure,https://github.com/pytorch/pytorch/issues/121950,
121946,,DISABLED test_hparams_number (__main__.TestTensorBoardSummary),No,,,Did not attepmt: generated based on test failure,https://github.com/pytorch/pytorch/issues/121946,
121927,,DISABLED test_hparams_bool (__main__.TestTensorBoardSummary),No,,,Did not attepmt: generated based on test failure,https://github.com/pytorch/pytorch/issues/121927,
121798,,"what is the match numpy verison, can not build from source",No,,,Did not attempt: build related issues,https://github.com/pytorch/pytorch/issues/121798,
121783,,The warning message in aten/src/ATen/native/transformers/sdp_utils_cpp.h::check_for_attn_mask is a bit confusing.,No,,,Did not attempt: found from source code,https://github.com/pytorch/pytorch/issues/121783,
121770,,Typo On Torch.Sparse Page,No,,,Did not attempt: typo fixing on documentation,https://github.com/pytorch/pytorch/issues/121770,
121654,,"[BE] De-dup run_subtests from common_dtensor.py, common_fsdp.py",No,,,Did not attempt: duplicate test removed,https://github.com/pytorch/pytorch/issues/121654,
121649,,guard on tensor parallelism test examples,No,,,Did not attempt: not a bug,https://github.com/pytorch/pytorch/issues/121649,
121647,,torch._int_mm on CPU,No,,,Did not attempt: not a bug,https://github.com/pytorch/pytorch/issues/121647,
121593,,reduce_on_plateau_scheduler.h missing from optim.h in libtorch ?,No,,,Did not attempt: related to building,https://github.com/pytorch/pytorch/issues/121593,
121591,,Running lintrunner init under Python3.8 got error: No matching distribution found for torchfix==0.4.0,No,,,Did not attempt: related to dependencies,https://github.com/pytorch/pytorch/issues/121591,
121583,,RuntimeError: Undefined type BFloat16 from matmul above certain sizes (maybe MPS only),No,,,Did not attempt: math operation specific bug,https://github.com/pytorch/pytorch/issues/121583,
121558,,Investigate NaNs in FlashAttention,No,,,Attempted but could not reproduce,https://github.com/pytorch/pytorch/issues/121558,
121507,,Make builds repeatable multiple times from same git checkout,No,,,Did not attempt: related to building,https://github.com/pytorch/pytorch/issues/121507,
121479,,device_resource_id is missing in FunctionEvent,No,,,Did not attempt: found from source code,https://github.com/pytorch/pytorch/issues/121479,
121320,,h2d non-blocking copy with type conversion doesn't respect stream semantics,No,,,Did not attempt: non-dn bug,https://github.com/pytorch/pytorch/issues/121320,
121300,,torch.set_default_dtype(d) outdated?,No,,,Did not atempt: related to documentation,https://github.com/pytorch/pytorch/issues/121300,
121289,,cpu_fallback for aten::triu_indices on custom device crashed,No,,,Attempted but could not reproduce,https://github.com/pytorch/pytorch/issues/121289,
121253,,[torch.compile][freezing] addmm results in a significant decrease in accuracy,Yes,,,,https://github.com/pytorch/pytorch/issues/121253,
