,Filter:,is:issue is:closed created:2024-03-01..2024-03-27 linked:pr ,,,,,,,,
Issue #,PR #,Title,Reproduced,Device,API,Buggy File(s),Buggy Function(s),Remarks,Issue Link,PR Link
122594,,There is a comment error in test_transformers.py,No,,,,,Skipped: non-dnn bug,https://github.com/pytorch/pytorch/issues/122594,
122521,,UserWarning when using Tensor Model Parallel libraries (megatron and fairscale),No,,,,,"Skipped: bug describes a warning, not an exception",https://github.com/pytorch/pytorch/issues/122521,
122445,,allow storage to be created for ort,No,,,,,Skipped: not a bug,https://github.com/pytorch/pytorch/issues/122445,
122427,,MPS: Implement index_select() on complex value,No,GPU,Metal,,,Could not reproduce: requires a mac,https://github.com/pytorch/pytorch/issues/122427,
122407,,Mergebot should send a cleaner message when [no ci] message added to the PR commit,No,,,,,Skipped: non-dnn bug,https://github.com/pytorch/pytorch/issues/122407,
122296,122298,torch compile item() cannot convert symbols to int error,Yes,GPU,CUDA,"torch/_inductor/compile_fx.py,torch/_inductor/graph.py","fx_codegen_and_compile(),run_node()",,https://github.com/pytorch/pytorch/issues/122296,https://github.com/pytorch/pytorch/pull/122298
122283,,[inductor][cpu] pyhpc_equation_of_state fp32 static shape default/cpp wrapper multiple thread performance test crashed,No,,,,,Skipped: non-dnn bug,https://github.com/pytorch/pytorch/issues/122283,
122181,,[dort][dynamo_export] Wrong model for phi backward graph,No,,,,,Could not reproduce,https://github.com/pytorch/pytorch/issues/122181,
122166,,[ONNX] Dispatcher does not handle list correctly when the first element is None,No,,,,,Skipped: could not find code to reproduce bug,https://github.com/pytorch/pytorch/issues/122166,
122126,122149,split_with_sizes with unbacked SymInt results in buffers that cannot be materialized for extern calls,Yes,CPU,,"torch/_inductor/ir.py,torch/_inductor/lowering.py","SliceView.create(),slice_()",,https://github.com/pytorch/pytorch/issues/122126,https://github.com/pytorch/pytorch/pull/122149
122085,,CUDA Being Initiated Early After Importing Certain Libraries on Nightly Build,No,,,,,Could not reproduce,https://github.com/pytorch/pytorch/issues/122085,
122026,,Memory violation in chunk_cat_cuda_kernel in test_out__chunk_cat_cuda_float32 on A100 and H100,No,,,,,Skipped: mentions specific gpu models and internally discovered,https://github.com/pytorch/pytorch/issues/122026,
122008,,DISABLED test_hparams_string (__main__.TestTensorBoardSummary),No,,,,,Skipped: related to dependency mismatch,https://github.com/pytorch/pytorch/issues/122008,
121986,,[ONNX] ONNX model has mismatching data type when Torch model and checkpoint dtype mismatches,No,,,,,Could not reproduce,https://github.com/pytorch/pytorch/issues/121986,
121950,,DISABLED test_out__chunk_cat_cuda_float32 (__main__.TestCommonCUDA),No,,,,,Skipped: auto generated by bot based on test failure,https://github.com/pytorch/pytorch/issues/121950,
121946,,DISABLED test_hparams_number (__main__.TestTensorBoardSummary),No,,,,,Skipped: generated based on test failure,https://github.com/pytorch/pytorch/issues/121946,
121927,,DISABLED test_hparams_bool (__main__.TestTensorBoardSummary),No,,,,,Skipped: generated based on test failure,https://github.com/pytorch/pytorch/issues/121927,
121798,,"what is the match numpy verison, can not build from source",No,,,,,Skipped: build related issues,https://github.com/pytorch/pytorch/issues/121798,
121783,,The warning message in aten/src/ATen/native/transformers/sdp_utils_cpp.h::check_for_attn_mask is a bit confusing.,No,,,,,Skipped: found from source code,https://github.com/pytorch/pytorch/issues/121783,
121770,,Typo On Torch.Sparse Page,No,,,,,Skipped: typo fixing on documentation,https://github.com/pytorch/pytorch/issues/121770,
121654,,"[BE] De-dup run_subtests from common_dtensor.py, common_fsdp.py",No,,,,,Skipped: duplicate test removed,https://github.com/pytorch/pytorch/issues/121654,
121649,,guard on tensor parallelism test examples,No,,,,,Skipped: not a bug,https://github.com/pytorch/pytorch/issues/121649,
121647,,torch._int_mm on CPU,No,,,,,Skipped: not a bug,https://github.com/pytorch/pytorch/issues/121647,
121593,,reduce_on_plateau_scheduler.h missing from optim.h in libtorch ?,No,,,,,Skipped: related to building,https://github.com/pytorch/pytorch/issues/121593,
121591,,Running lintrunner init under Python3.8 got error: No matching distribution found for torchfix==0.4.0,No,,,,,Skipped: related to dependencies,https://github.com/pytorch/pytorch/issues/121591,
121583,,RuntimeError: Undefined type BFloat16 from matmul above certain sizes (maybe MPS only),No,,,,,Skipped: math operation specific bug,https://github.com/pytorch/pytorch/issues/121583,
121558,,Investigate NaNs in FlashAttention,No,,,,,Could not reproduce,https://github.com/pytorch/pytorch/issues/121558,
121507,,Make builds repeatable multiple times from same git checkout,No,,,,,Skipped: related to building,https://github.com/pytorch/pytorch/issues/121507,
121479,,device_resource_id is missing in FunctionEvent,No,,,,,Skipped: found from source code,https://github.com/pytorch/pytorch/issues/121479,
121320,,h2d non-blocking copy with type conversion doesn't respect stream semantics,No,,,,,Skipped: non-dnn bug,https://github.com/pytorch/pytorch/issues/121320,
121300,,torch.set_default_dtype(d) outdated?,No,,,,,Skipped: related to documentation,https://github.com/pytorch/pytorch/issues/121300,
121289,,cpu_fallback for aten::triu_indices on custom device crashed,No,,,,,Could not reproduce,https://github.com/pytorch/pytorch/issues/121289,
121253,121953,[torch.compile][freezing] addmm results in a significant decrease in accuracy,Yes,GPU,CUDA,torch/_inductor/fx_passes/mkldnn_fusion.py,_is_packable_linear(),,https://github.com/pytorch/pytorch/issues/121253,https://github.com/pytorch/pytorch/pull/121953
121174,122083,[torch.compile] fuse_attention returns inconsistent value for the model,Yes,CPU,,torch/_inductor/lowering.py,sdpa_constraint(),,https://github.com/pytorch/pytorch/issues/121174,https://github.com/pytorch/pytorch/pull/122083
121138,,Memory leak when attempting to turn ascii-encoded data from an hdf5 file into a torch tensor in a try-except block,No,,,,,Skipped: non-dnn bug,https://github.com/pytorch/pytorch/issues/121138,
121126,,The recorded step number in profiler is wrong,No,,,,,Skipped: non-dnn bug,https://github.com/pytorch/pytorch/issues/121126,
121100,,torch.onnx.dynamo_export complex number error,No,,,,,Did not attempt,https://github.com/pytorch/pytorch/issues/121100,
121093,121298,Segmentation Fault in torch._C._nn.replication_pad2d with Incorrect Inputs,Yes,GPU,CUDA,aten/src/ATen/native/ReplicationPadding.cpp,"replication_pad1d(),replication_pad2d(),replication_pad3d()",,https://github.com/pytorch/pytorch/issues/121093,https://github.com/pytorch/pytorch/pull/121298
120998,121786,torch.compile fails with .view(dtype),Yes,GPU,CUDA,torch/_inductor/lowering.py,to_dtype_bitcast(),,https://github.com/pytorch/pytorch/issues/120998,https://github.com/pytorch/pytorch/pull/121786
